Date,SequenceLength,MS_CorrectionStepsize,SpoolDirection,InitialTension,MS1 Correction Step size,MS2 Correction Step size,Sequence time,01:27,6,500,0,5,1,-3,8 
22-Nov-2017 19:02:03,6,500,0,5,1,-1,9 
22-Nov-2017 19:03:06,6,500,0,5,1,0,8 
22-Nov-2017 19:04:53,6,500,0,5,1,-3,8 
22-Nov-2017 19:05:17,6,500,0,5,1,-5,9 
22-Nov-2017 19:06:23,6,500,0,5,1,-1,13 
22-Nov-2017 19:08:20,6,500,0,5,65,-8,57 
22-Nov-2017 19:09:26,6,500,0,5,1,-8,11 
22-Nov-2017 19:09:58,6,500,0,5,1,-13,24 
22-Nov-2017 19:11:16,6,500,0,5,1,-9,15 
22-Nov-2017 19:12:35,10,500,0,5,18,-9,18 
22-Nov-2017 19:13:27,10,500,0,5,10,-27,32 
22-Nov-2017 19:14:51,10,500,0,2.500000e+00,8,-30,41 
22-Nov-2017 19:16:20,3,500,0,2.500000e+00,10,-6,29 
22-Nov-2017 19:18:30,3,500,0,2.500000e+00,11,-4,38 
22-Nov-2017 19:19:29,10,500,0,2.500000e+00,10,-40,37 
22-Nov-2017 19:21:02,10,500,0,2.500000e+00,7,-39,38 
22-Nov-2017 19:22:03,50,500,0,2.500000e+00,7,-42,36 
22-Nov-2017 19:22:50,10,500,0,2.500000e+00,10,-40,38 
22-Nov-2017 19:26:55,4,500,0,2.500000e+00,11,-40,31 
22-Nov-2017 19:27:27,4,100,0,2.500000e+00,37,-40,25 
22-Nov-2017 19:28:25,4,100,0,2.500000e+00,20,-40,16 
22-Nov-2017 19:28:51,4,100,0,2.500000e+00,8,-40,9 
22-Nov-2017 19:29:29,4,100,0,2.500000e+00,15,-40,11 
22-Nov-2017 19:29:51,6,100,0,2.500000e+00,11,-40,10 
22-Nov-2017 19:31:03,6,100,0,2.500000e+00,6,-40,9 
22-Nov-2017 19:32:22,6,100,0,2.500000e+00,11,-40,12 
22-Nov-2017 19:33:49,6,100,0,2.500000e+00,19,-40,13 
22-Nov-2017 19:34:14,6,100,0,2.500000e+00,31,-40,18 
22-Nov-2017 19:36:11,6,100,0,2.500000e+00,43,-40,24 
22-Nov-2017 19:38:01,6,100,0,2.500000e+00,33,-40,18 
22-Nov-2017 19:43:44,6,100,0,2.500000e+00,48,-40,24 
22-Nov-2017 19:57:36,6,100,0,2.500000e+00,51,-40,27 
22-Nov-2017 20:38:31,6,100,0,2.500000e+00,52,-40,27 
22-Nov-2017 20:42:06,6,100,0,2.500000e+00,58,-40,29 
22-Nov-2017 20:46:02,6,100,0,2.500000e+00,61,-40,30 
22-Nov-2017 20:49:44,6,100,0,2.500000e+00,53,-40,28 
22-Nov-2017 20:50:32,6,100,0,2.500000e+00,55,-40,28 
22-Nov-2017 20:51:59,6,100,0,2.500000e+00,52,-40,27 
22-Nov-2017 20:53:22,10,100,0,2.500000e+00,56,-40,27 
22-Nov-2017 20:54:01,10,100,0,2.500000e+00,56,-40,27 
